district,year,week,cases,predicted_cases,historical_avg_cases,rainfall_mm,temp_avg_c,humidity_pct,beds_needed,blood_units_needed,risk,recommended_actions
Matara,2024,35,48.0,25.648020646501692,16.5,23.7,27.72142857142857,81.79714285714286,2.198401769700145,0.7694406193950507,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,37,22.0,40.75867196568251,13.5,17.88,27.73,84.61285714285714,3.4936004542013577,1.2227601589704753,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,38,18.0,29.229191889629455,18.5,7.18,28.00142857142857,83.37571428571428,2.5053593048253817,0.8768757566888836,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,39,23.0,29.144574202221666,16.5,26.96,27.872857142857143,83.30857142857143,2.498106360190428,0.87433722606665,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,40,14.0,20.05783748226059,19.0,24.14,27.51142857142857,84.64142857142858,1.7192432127651933,0.6017351244678177,moderate,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Monaragala,2024,43,9.0,8.20535970267733,10.0,34.51,25.32857142857143,86.15857142857143,0.703316545943771,0.24616079108031985,low,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mullaitivu,2024,1,2.0,3.121988141744498,,22.34,26.845714285714283,82.19571428571429,0.2675989835780998,0.09365964425233493,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mullaitivu,2024,2,32.0,2.675454916621512,,44.02,26.71142857142857,81.42,0.22932470713898673,0.08026364749864535,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mullaitivu,2024,3,2.0,30.934129629629638,1.0,79.33000000000001,26.38428571428572,78.23142857142857,2.651496825396826,0.9280238888888891,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mullaitivu. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mullaitivu,2024,4,1.0,19.28230981483105,,0.4,26.26714285714285,75.45142857142856,1.652769412699804,0.5784692944449314,moderate,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mullaitivu,2024,8,1.0,5.519159898119454,1.0,0.7600000000000001,27.37857142857143,80.05285714285715,0.4730708484102389,0.16557479694358362,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mullaitivu. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
